eval_mode,feature_set,model,acc,f1_macro,f1_weighted,precision_macro,recall_macro,fit_time_s,predict_time_s,best_cv,best_params
cv_8,B — Tex(opt),KNN,0.745,0.744300647989478,0.7443006479894779,0.7437778680141455,0.7450000000000001,0.08930087089538574,0.011262893676757812,0.7441837781709502,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_8,B — Tex(opt),RF,0.7766666666666666,0.7755673003967606,0.7755673003967607,0.7757630642639342,0.7766666666666667,0.21784472465515137,0.10226821899414062,0.7754093197355486,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_8,C — DWT(opt),SVM,0.7241666666666666,0.7238848656759105,0.7238848656759104,0.7242671075853937,0.7241666666666666,3.3067679405212402,0.1627516746520996,0.7235595172747213,"{'C': 10, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
cv_8,C — DWT(opt),KNN,0.6475,0.647397635625688,0.647397635625688,0.6477132079739899,0.6475,0.08689618110656738,0.012005329132080078,0.6467405589666245,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_8,C — DWT(opt),RF,0.6958333333333333,0.6947414624307156,0.6947414624307156,0.69426731806315,0.6958333333333333,0.21723675727844238,0.10312008857727051,0.6947166304911623,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_8,D — HOG,SVM,0.8883333333333333,0.8877074715350722,0.8877074715350723,0.8882699265586439,0.8883333333333333,41.58334994316101,0.625307559967041,0.8873779692698123,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_8,D — HOG,KNN,0.8675,0.8668979653566518,0.8668979653566518,0.8674196727304516,0.8675,0.6346936225891113,0.15195870399475098,0.8667975337075398,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_8,D — HOG,RF,0.79,0.7880926369889734,0.7880926369889735,0.7879278183503238,0.79,0.5706679821014404,0.3483116626739502,0.7878732061715326,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_8,A+B,SVM,0.8416666666666667,0.8421892572058072,0.8421892572058072,0.8463886707511344,0.8416666666666667,2.810727834701538,0.11280632019042969,0.8421222185220716,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}"
cv_8,A+B,KNN,0.81,0.8096953855396348,0.8096953855396348,0.8112516145536982,0.81,0.08532309532165527,0.011303424835205078,0.8096245189122688,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_8,A+B,RF,0.8058333333333333,0.8056748445666998,0.8056748445666998,0.8074139170395855,0.8058333333333333,0.2059779167175293,0.10215282440185547,0.8051861092504486,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_8,B+C(opt),SVM,0.82,0.819721699099739,0.8197216990997392,0.8208371113491847,0.82,3.3749663829803467,0.08214735984802246,0.8198179144700325,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
cv_8,B+C(opt),KNN,0.7741666666666667,0.7727330709443031,0.772733070944303,0.7721486546042002,0.7741666666666666,0.08705854415893555,0.011299371719360352,0.7725250227520504,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_8,B+C(opt),RF,0.7825,0.781519382171961,0.781519382171961,0.7816339016738091,0.7825000000000001,0.23855257034301758,0.1222684383392334,0.7815293648713493,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_8,A+B+C(opt),SVM,0.8375,0.8374327922064894,0.8374327922064893,0.8377535454541537,0.8375,3.1172752380371094,0.12247347831726074,0.8374952025892719,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_8,A+B+C(opt),KNN,0.7975,0.7977953024053677,0.7977953024053677,0.7987784394659755,0.7975,0.09037375450134277,0.011280536651611328,0.7973529691965922,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_8,A+B+C(opt),RF,0.8058333333333333,0.8052831409044153,0.8052831409044154,0.8052125355383312,0.8058333333333332,0.2382974624633789,0.11232280731201172,0.8053647476865646,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_8,Full(opt),SVM,0.9,0.8998300875455199,0.89983008754552,0.9007193960778528,0.9,43.52374029159546,0.6659574508666992,0.8996386374938863,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_8,Full(opt),KNN,0.8916666666666667,0.8911596210016569,0.8911596210016569,0.8914104695079915,0.8916666666666666,0.6835939884185791,0.16197633743286133,0.8909771568379605,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_8,Full(opt),RF,0.8441666666666666,0.8428403958641438,0.8428403958641437,0.8436556342807272,0.8441666666666666,0.5703573226928711,0.3485417366027832,0.842686901443285,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_9,A — Stats,SVM,0.7758333333333334,0.77731909966668,0.7773190996666799,0.7840983282895556,0.7758333333333333,2.9000394344329834,0.10219025611877441,0.7770083308352966,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_9,A — Stats,KNN,0.7166666666666667,0.7177600085508345,0.7177600085508348,0.7207910866435584,0.7166666666666667,0.07806229591369629,0.012211322784423828,0.7167115900418458,"{'metric': 'chebyshev', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_9,A — Stats,RF,0.7458333333333333,0.7475856033824183,0.7475856033824183,0.7517960691042522,0.7458333333333335,0.23277831077575684,0.11249566078186035,0.7466267165797108,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_9,B — Tex(opt),SVM,0.7875,0.7874282220908791,0.7874282220908791,0.7885916054155327,0.7875,3.292907238006592,0.11307621002197266,0.786947752783319,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_9,B — Tex(opt),KNN,0.7516666666666667,0.7511725396789183,0.7511725396789182,0.7508117406932158,0.7516666666666666,0.09712004661560059,0.011501073837280273,0.7509683258681275,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_9,B — Tex(opt),RF,0.775,0.7744236408319772,0.7744236408319771,0.7748061213062827,0.775,0.23762297630310059,0.11245155334472656,0.7742912978387175,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_9,C — DWT(opt),SVM,0.7241666666666666,0.7225840792157951,0.7225840792157949,0.7238805734159871,0.7241666666666666,3.6811516284942627,0.10243082046508789,0.7220040077347492,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
cv_9,C — DWT(opt),KNN,0.6425,0.6428158636988816,0.6428158636988817,0.6440256464342843,0.6425000000000001,0.09720897674560547,0.012003660202026367,0.6416678611133138,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_9,C — DWT(opt),RF,0.6966666666666667,0.6953464232191156,0.6953464232191156,0.6954119606343272,0.6966666666666667,0.22428321838378906,0.11242461204528809,0.6953787202627687,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_9,D — HOG,SVM,0.89,0.8894066020895641,0.889406602089564,0.8896587193203042,0.89,50.53614091873169,0.7665276527404785,0.8890812825295638,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_9,D — HOG,KNN,0.87,0.8695863819689826,0.8695863819689827,0.8698629210138161,0.87,0.6402173042297363,0.16225266456604004,0.8690625204027326,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_9,D — HOG,RF,0.7858333333333334,0.7832592574477802,0.7832592574477804,0.7834884153162002,0.7858333333333333,0.6040010452270508,0.3742532730102539,0.7826396964933527,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_9,A+B,SVM,0.8408333333333333,0.8415645706876322,0.8415645706876322,0.8453669463803157,0.8408333333333333,3.270106077194214,0.13263630867004395,0.8414477729787864,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}"
cv_9,A+B,KNN,0.8158333333333333,0.8156010948352307,0.8156010948352307,0.8172997329445533,0.8158333333333333,0.0987696647644043,0.011357545852661133,0.8153977460200381,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_9,A+B,RF,0.8133333333333334,0.8135105914900228,0.8135105914900229,0.8142167797513294,0.8133333333333334,0.24111175537109375,0.11259937286376953,0.813108354803929,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_9,B+C(opt),SVM,0.8183333333333334,0.8180150658559474,0.8180150658559476,0.8185160543748563,0.8183333333333334,3.820300340652466,0.09265995025634766,0.8181109107896053,"{'C': 10, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_9,B+C(opt),KNN,0.7666666666666667,0.7646394080903711,0.7646394080903711,0.7642134499840717,0.7666666666666666,0.0991816520690918,0.012202978134155273,0.7643849192929043,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_9,B+C(opt),RF,0.8083333333333333,0.8074319642872805,0.8074319642872805,0.8090934175945836,0.8083333333333332,0.2563507556915283,0.13229823112487793,0.8074451503605928,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_9,A+B+C(opt),SVM,0.8333333333333334,0.8332344275212762,0.8332344275212762,0.8339270608710376,0.8333333333333334,3.5655994415283203,0.07201910018920898,0.8335737754808794,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
cv_9,A+B+C(opt),KNN,0.7983333333333333,0.7987159571033882,0.7987159571033883,0.7998893781404375,0.7983333333333333,0.10070514678955078,0.011322736740112305,0.7984416348989496,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_9,A+B+C(opt),RF,0.81,0.8098002371181904,0.8098002371181902,0.8102998178429214,0.8099999999999999,0.2631490230560303,0.12250876426696777,0.8095780183814792,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_9,Full(opt),SVM,0.9058333333333334,0.9055870682733005,0.9055870682733005,0.9064004657363292,0.9058333333333334,53.65296006202698,0.7883355617523193,0.9054442042030719,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}"
cv_9,Full(opt),KNN,0.8908333333333334,0.8903964622556247,0.8903964622556247,0.8905758185438309,0.8908333333333333,0.6956665515899658,0.15197396278381348,0.890203460729443,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_9,Full(opt),RF,0.8408333333333333,0.8395602237352898,0.8395602237352897,0.8409011787982884,0.8408333333333333,0.6103487014770508,0.3911409378051758,0.839094296625223,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_10,A — Stats,SVM,0.7758333333333334,0.7773189176414982,0.7773189176414982,0.7842219427745744,0.7758333333333334,3.292811870574951,0.1125640869140625,0.7770764152275768,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_10,A — Stats,KNN,0.7141666666666666,0.7148747637228564,0.7148747637228562,0.7170936370559134,0.7141666666666667,0.0867455005645752,0.011389970779418945,0.7145986076627644,"{'metric': 'chebyshev', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_10,A — Stats,RF,0.7383333333333333,0.7394809965498612,0.7394809965498612,0.7416635017309322,0.7383333333333333,0.2292039394378662,0.11234664916992188,0.7390688584557674,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_10,B — Tex(opt),SVM,0.7908333333333334,0.7901042059307879,0.7901042059307879,0.7949324324324324,0.7908333333333334,3.7015902996063232,0.11247897148132324,0.7899419917762172,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}"
cv_10,B — Tex(opt),KNN,0.7441666666666666,0.743533555453356,0.743533555453356,0.7430242543465274,0.7441666666666666,0.0908052921295166,0.011390209197998047,0.7435011801802643,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_10,B — Tex(opt),RF,0.7741666666666667,0.7731153022086791,0.7731153022086791,0.773286546038905,0.7741666666666666,0.25511789321899414,0.11403083801269531,0.7732259305780946,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_10,C — DWT(opt),SVM,0.7183333333333334,0.7170344730182361,0.7170344730182362,0.7180680125524121,0.7183333333333333,4.0699920654296875,0.10214662551879883,0.7166490045179142,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
cv_10,C — DWT(opt),KNN,0.645,0.6453502430055482,0.6453502430055481,0.6462214699168065,0.645,0.10660743713378906,0.011478662490844727,0.6446476059363115,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_10,C — DWT(opt),RF,0.7125,0.7108584173035891,0.7108584173035891,0.7112817145103191,0.7125,0.2463366985321045,0.12256693840026855,0.7107686460482409,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_10,D — HOG,SVM,0.8858333333333334,0.885289345372058,0.885289345372058,0.8852283584493118,0.8858333333333333,58.0390043258667,1.058567762374878,0.8850929943999875,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_10,D — HOG,KNN,0.8733333333333333,0.872802898833267,0.8728028988332668,0.8729947953711679,0.8733333333333334,0.707392692565918,0.16216373443603516,0.8723557882339437,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_10,D — HOG,RF,0.7983333333333333,0.7955121056530569,0.7955121056530567,0.7966268958407209,0.7983333333333333,0.6468102931976318,0.39435410499572754,0.7950714305970713,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_10,A+B,SVM,0.8416666666666667,0.8419230370983758,0.8419230370983758,0.8426430857899102,0.8416666666666667,3.806210517883301,0.12248420715332031,0.8415939701104549,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
cv_10,A+B,KNN,0.8133333333333334,0.8139032254132692,0.8139032254132691,0.8150075527335413,0.8133333333333334,0.09973740577697754,0.012130260467529297,0.8139190125725453,"{'metric': 'euclidean', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_10,A+B,RF,0.8133333333333334,0.813302985802319,0.813302985802319,0.8138162787602652,0.8133333333333334,0.24486589431762695,0.1225888729095459,0.8133938984275846,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_10,B+C(opt),SVM,0.8158333333333333,0.8155024169187829,0.8155024169187829,0.8168975913296145,0.8158333333333333,4.372945547103882,0.1028432846069336,0.8154338215763968,"{'C': 1, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
cv_10,B+C(opt),KNN,0.77,0.768192921571275,0.768192921571275,0.7682010182010183,0.77,0.09849810600280762,0.011400699615478516,0.7683784201119761,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}"
cv_10,B+C(opt),RF,0.7841666666666667,0.783710571836632,0.783710571836632,0.78508855373691,0.7841666666666667,0.2789125442504883,0.14246892929077148,0.7838005315769425,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_10,A+B+C(opt),SVM,0.84,0.8397910731244065,0.8397910731244065,0.8401155327342748,0.84,4.081257581710815,0.10209226608276367,0.8401116509091213,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
cv_10,A+B+C(opt),KNN,0.8016666666666666,0.8020794746240996,0.8020794746240995,0.8036779571821802,0.8016666666666666,0.1145317554473877,0.011415243148803711,0.8018155234559879,"{'metric': 'manhattan', 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}"
cv_10,A+B+C(opt),RF,0.8033333333333333,0.8032322084158546,0.8032322084158545,0.8038237096542842,0.8033333333333333,0.2760913372039795,0.1427161693572998,0.8030781576519918,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
cv_10,Full(opt),SVM,0.9016666666666666,0.9013975370924913,0.9013975370924914,0.9016601822579959,0.9016666666666667,68.39723372459412,0.6462655067443848,0.9011322027662372,"{'C': 10, 'coef0': 0.5, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}"
cv_10,Full(opt),KNN,0.8958333333333334,0.8953388435800074,0.8953388435800075,0.8954263179905615,0.8958333333333334,0.7432236671447754,0.16223883628845215,0.8950930976183393,"{'metric': 'manhattan', 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}"
cv_10,Full(opt),RF,0.8441666666666666,0.8426342778999069,0.842634277899907,0.8446463331732454,0.8441666666666667,0.6697304248809814,0.4107851982116699,0.8424904637319036,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}"
